,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
662,43.72658824920654,2020-05-31,XOM,0.8646718978881864,749810,11500.0,35604,494.0,74822.0,3420.0,energy,2,Rise
663,15.193191528320312,2020-05-31,KMI,0.35768489837646555,749810,11500.0,35604,494.0,74822.0,3420.0,energy,2,Rise
664,19.539827823638916,2020-05-31,WMB,0.7254418373107896,749810,11500.0,35604,494.0,74822.0,3420.0,energy,2,Rise
665,44.91249942779541,2020-05-31,LNG,0.32049961090088175,749810,11500.0,35604,494.0,74822.0,3420.0,energy,2,Rise
666,123.01676177978516,2020-05-31,WMT,-1.9454986572265653,749810,11500.0,35604,494.0,74822.0,3420.0,retail,7,Fall
667,2418.9300537109375,2020-05-31,AMZN,-32.49992675781232,749810,11500.0,35604,494.0,74822.0,3420.0,retail,7,Fall
668,305.96266174316406,2020-05-31,COST,3.854281616210926,749810,11500.0,35604,494.0,74822.0,3420.0,retail,7,Rise
669,37.05324745178223,2020-05-31,BIG,5.692011642456055,749810,11500.0,35604,494.0,74822.0,3420.0,retail,7,Rise
670,147.74605560302734,2020-05-31,VDC,3.0824905395507756,749810,11500.0,35604,494.0,74822.0,3420.0,consumer,1,Rise
671,72.85825729370117,2020-05-31,VCSAX,1.5046562194824276,749810,11500.0,35604,494.0,74822.0,3420.0,consumer,1,Rise
672,63.354084968566895,2020-05-31,VUIAX,2.147047615051271,749810,11500.0,35604,494.0,74822.0,3420.0,utility,8,Rise
673,126.253662109375,2020-05-31,VPU,4.290382385253906,749810,11500.0,35604,494.0,74822.0,3420.0,utility,8,Rise
674,250.78659439086914,2020-05-31,AMT,19.534613800048817,749810,11500.0,35604,494.0,74822.0,3420.0,realEstate,6,Rise
675,90.50628280639648,2020-05-31,PLD,5.006964874267581,749810,11500.0,35604,494.0,74822.0,3420.0,realEstate,6,Rise
676,678.7858123779297,2020-05-31,EQIX,25.095736694335983,749810,11500.0,35604,494.0,74822.0,3420.0,realEstate,6,Rise
677,31.67268657684326,2020-05-31,BAM,1.7032907485961921,749810,11500.0,35604,494.0,74822.0,3420.0,realEstate,6,Rise
678,58.21500015258789,2020-05-31,ZG,5.621000671386717,749810,11500.0,35604,494.0,74822.0,3420.0,realEstate,6,Rise
679,145.32525253295898,2020-05-31,JNJ,-0.5461097717285099,749810,11500.0,35604,494.0,74822.0,3420.0,healthCare,3,Fall
680,96.28644180297852,2020-05-31,MDT,0.6317451477050753,749810,11500.0,35604,494.0,74822.0,3420.0,healthCare,3,Rise
681,85.80249977111816,2020-05-31,NVS,0.616499710083005,749810,11500.0,35604,494.0,74822.0,3420.0,healthCare,3,Rise
682,37.07022571563721,2020-05-31,PFE,0.18575534820556783,749810,11500.0,35604,494.0,74822.0,3420.0,healthCare,3,Rise
683,40.28993511199951,2020-05-31,GSK,0.19467830657958984,749810,11500.0,35604,494.0,74822.0,3420.0,healthCare,3,Rise
684,18.98999938964844,2020-06-07,FBRX,-1.2600001335144029,857209,18653.0,39333,521.0,107399.0,3729.0,biotech,0,Fall
685,7.469999980926514,2020-06-07,TRIL,1.2249999761581423,857209,18653.0,39333,521.0,107399.0,3729.0,biotech,0,Rise
686,17.079999923706055,2020-06-07,CODX,-0.684999942779541,857209,18653.0,39333,521.0,107399.0,3729.0,biotech,0,Fall
687,5.050000095367432,2020-06-07,ALIM,-0.1947499275207516,857209,18653.0,39333,521.0,107399.0,3729.0,biotech,0,Fall
688,47.07600021362305,2020-06-07,BTAI,1.675999641418457,857209,18653.0,39333,521.0,107399.0,3729.0,biotech,0,Rise
689,90.374755859375,2020-06-07,ABT,-0.7813510894775391,857209,18653.0,39333,521.0,107399.0,3729.0,pharmacy,5,Fall
690,31.572000122070314,2020-06-07,RCUS,1.5345002174377456,857209,18653.0,39333,521.0,107399.0,3729.0,pharmacy,5,Rise
691,150.24389038085937,2020-06-07,LLY,2.412786102294916,857209,18653.0,39333,521.0,107399.0,3729.0,pharmacy,5,Rise
692,22.536000442504882,2020-06-07,ELAN,1.7135006904602044,857209,18653.0,39333,521.0,107399.0,3729.0,pharmacy,5,Rise
693,80.03113555908203,2020-06-07,MRK,2.5721969604492188,857209,18653.0,39333,521.0,107399.0,3729.0,pharmacy,5,Rise
694,33.89200057983398,2020-06-07,BILI,1.7420004844665513,857209,18653.0,39333,521.0,107399.0,3729.0,it,4,Rise
695,76.78556365966797,2020-06-07,CCOI,0.08361167907715128,857209,18653.0,39333,521.0,107399.0,3729.0,it,4,Rise
696,36.38938980102539,2020-06-07,CHT,0.8097255706787081,857209,18653.0,39333,521.0,107399.0,3729.0,it,4,Rise
697,94.98069610595704,2020-06-07,CVX,3.8519691467285213,857209,18653.0,39333,521.0,107399.0,3729.0,energy,2,Rise
698,46.9219352722168,2020-06-07,XOM,3.1953470230102567,857209,18653.0,39333,521.0,107399.0,3729.0,energy,2,Rise
699,15.507665634155273,2020-06-07,KMI,0.31447410583496094,857209,18653.0,39333,521.0,107399.0,3729.0,energy,2,Rise
700,19.862407302856447,2020-06-07,WMB,0.3225794792175307,857209,18653.0,39333,521.0,107399.0,3729.0,energy,2,Rise
701,48.13800048828125,2020-06-07,LNG,3.22550106048584,857209,18653.0,39333,521.0,107399.0,3729.0,energy,2,Rise
702,122.50436859130859,2020-06-07,WMT,-0.5123931884765653,857209,18653.0,39333,521.0,107399.0,3729.0,retail,7,Fall
703,2473.089990234375,2020-06-07,AMZN,54.15993652343741,857209,18653.0,39333,521.0,107399.0,3729.0,retail,7,Rise
704,307.7075561523437,2020-06-07,COST,1.7448944091796648,857209,18653.0,39333,521.0,107399.0,3729.0,retail,7,Rise
705,36.78914260864258,2020-06-07,BIG,-0.26410484313964844,857209,18653.0,39333,521.0,107399.0,3729.0,retail,7,Fall
706,150.61846923828125,2020-06-07,VDC,2.8724136352539062,857209,18653.0,39333,521.0,107399.0,3729.0,consumer,1,Rise
707,74.28302001953125,2020-06-07,VCSAX,1.4247627258300781,857209,18653.0,39333,521.0,107399.0,3729.0,consumer,1,Rise
708,65.9378173828125,2020-06-07,VUIAX,2.5837324142456026,857209,18653.0,39333,521.0,107399.0,3729.0,utility,8,Rise
709,131.37969970703125,2020-06-07,VPU,5.12603759765625,857209,18653.0,39333,521.0,107399.0,3729.0,utility,8,Rise
710,261.611083984375,2020-06-07,AMT,10.82448959350586,857209,18653.0,39333,521.0,107399.0,3729.0,realEstate,6,Rise
711,93.99035186767578,2020-06-07,PLD,3.4840690612792997,857209,18653.0,39333,521.0,107399.0,3729.0,realEstate,6,Rise
712,684.5394165039063,2020-06-07,EQIX,5.753604125976608,857209,18653.0,39333,521.0,107399.0,3729.0,realEstate,6,Rise
713,33.94025421142578,2020-06-07,BAM,2.2675676345825195,857209,18653.0,39333,521.0,107399.0,3729.0,realEstate,6,Rise
714,60.130000305175784,2020-06-07,ZG,1.9150001525878935,857209,18653.0,39333,521.0,107399.0,3729.0,realEstate,6,Rise
715,146.6479522705078,2020-06-07,JNJ,1.3226997375488168,857209,18653.0,39333,521.0,107399.0,3729.0,healthCare,3,Rise
716,96.9093032836914,2020-06-07,MDT,0.6228614807128849,857209,18653.0,39333,521.0,107399.0,3729.0,healthCare,3,Rise
717,85.96999969482422,2020-06-07,NVS,0.16749992370606037,857209,18653.0,39333,521.0,107399.0,3729.0,healthCare,3,Rise
718,35.24551010131836,2020-06-07,PFE,-1.8247156143188477,857209,18653.0,39333,521.0,107399.0,3729.0,healthCare,3,Fall
719,40.85836181640625,2020-06-07,GSK,0.5684267044067397,857209,18653.0,39333,521.0,107399.0,3729.0,healthCare,3,Rise
720,20.879999923706055,2020-06-14,FBRX,1.8900005340576165,958671,23320.0,41043,487.0,101462.0,1710.0,biotech,0,Rise
721,7.8,2020-06-14,TRIL,0.330000019073486,958671,23320.0,41043,487.0,101462.0,1710.0,biotech,0,Rise
722,15.803999710083009,2020-06-14,CODX,-1.2760002136230462,958671,23320.0,41043,487.0,101462.0,1710.0,biotech,0,Fall
723,4.904399967193603,2020-06-14,ALIM,-0.14560012817382884,958671,23320.0,41043,487.0,101462.0,1710.0,biotech,0,Fall
724,48.83400039672851,2020-06-14,BTAI,1.758000183105466,958671,23320.0,41043,487.0,101462.0,1710.0,biotech,0,Rise
725,89.70956115722656,2020-06-14,ABT,-0.6651947021484403,958671,23320.0,41043,487.0,101462.0,1710.0,pharmacy,5,Fall
726,28.713999557495118,2020-06-14,RCUS,-2.858000564575196,958671,23320.0,41043,487.0,101462.0,1710.0,pharmacy,5,Fall
727,145.9272216796875,2020-06-14,LLY,-4.316668701171864,958671,23320.0,41043,487.0,101462.0,1710.0,pharmacy,5,Fall
728,23.136000061035155,2020-06-14,ELAN,0.5999996185302727,958671,23320.0,41043,487.0,101462.0,1710.0,pharmacy,5,Rise
729,79.0297348022461,2020-06-14,MRK,-1.0014007568359347,958671,23320.0,41043,487.0,101462.0,1710.0,pharmacy,5,Fall
730,34.815999603271486,2020-06-14,BILI,0.9239990234375028,958671,23320.0,41043,487.0,101462.0,1710.0,it,4,Rise
731,75.70703125,2020-06-14,CCOI,-1.0785324096679716,958671,23320.0,41043,487.0,101462.0,1710.0,it,4,Fall
732,36.56675643920899,2020-06-14,CHT,0.17736663818359943,958671,23320.0,41043,487.0,101462.0,1710.0,it,4,Rise
733,95.44598693847657,2020-06-14,CVX,0.4652908325195284,958671,23320.0,41043,487.0,101462.0,1710.0,energy,2,Rise
734,48.31038589477539,2020-06-14,XOM,1.3884506225585938,958671,23320.0,41043,487.0,101462.0,1710.0,energy,2,Rise
735,15.978177452087403,2020-06-14,KMI,0.47051181793212926,958671,23320.0,41043,487.0,101462.0,1710.0,energy,2,Rise
736,19.111984252929688,2020-06-14,WMB,-0.7504230499267592,958671,23320.0,41043,487.0,101462.0,1710.0,energy,2,Fall
737,48.63399963378906,2020-06-14,LNG,0.49599914550780966,958671,23320.0,41043,487.0,101462.0,1710.0,energy,2,Rise
738,119.82339019775391,2020-06-14,WMT,-2.680978393554682,958671,23320.0,41043,487.0,101462.0,1710.0,retail,7,Fall
739,2575.07001953125,2020-06-14,AMZN,101.98002929687527,958671,23320.0,41043,487.0,101462.0,1710.0,retail,7,Rise
740,302.68601684570314,2020-06-14,COST,-5.021539306640591,958671,23320.0,41043,487.0,101462.0,1710.0,retail,7,Fall
741,34.85179901123047,2020-06-14,BIG,-1.9373435974121094,958671,23320.0,41043,487.0,101462.0,1710.0,retail,7,Fall
742,149.96756286621093,2020-06-14,VDC,-0.6509063720703239,958671,23320.0,41043,487.0,101462.0,1710.0,consumer,1,Fall
743,73.9733154296875,2020-06-14,VCSAX,-0.30970458984374716,958671,23320.0,41043,487.0,101462.0,1710.0,consumer,1,Fall
744,65.61718444824218,2020-06-14,VUIAX,-0.3206329345703125,958671,23320.0,41043,487.0,101462.0,1710.0,utility,8,Fall
745,130.7151107788086,2020-06-14,VPU,-0.6645889282226562,958671,23320.0,41043,487.0,101462.0,1710.0,utility,8,Fall
746,259.1672058105469,2020-06-14,AMT,-2.443878173828125,958671,23320.0,41043,487.0,101462.0,1710.0,realEstate,6,Fall
747,94.2552001953125,2020-06-14,PLD,0.26484832763671307,958671,23320.0,41043,487.0,101462.0,1710.0,realEstate,6,Rise
748,677.722998046875,2020-06-14,EQIX,-6.816418457031318,958671,23320.0,41043,487.0,101462.0,1710.0,realEstate,6,Fall
749,35.72008056640625,2020-06-14,BAM,1.7798263549804716,958671,23320.0,41043,487.0,101462.0,1710.0,realEstate,6,Rise
750,59.17600021362305,2020-06-14,ZG,-0.9540000915527358,958671,23320.0,41043,487.0,101462.0,1710.0,realEstate,6,Fall
751,143.75322265625,2020-06-14,JNJ,-2.8947296142578125,958671,23320.0,41043,487.0,101462.0,1710.0,healthCare,3,Fall
752,95.24571228027344,2020-06-14,MDT,-1.663591003417963,958671,23320.0,41043,487.0,101462.0,1710.0,healthCare,3,Fall
753,86.16999969482421,2020-06-14,NVS,0.19999999999998863,958671,23320.0,41043,487.0,101462.0,1710.0,healthCare,3,Rise
754,34.459355163574216,2020-06-14,PFE,-0.7861549377441435,958671,23320.0,41043,487.0,101462.0,1710.0,healthCare,3,Fall
755,40.45631713867188,2020-06-14,GSK,-0.4020446777343736,958671,23320.0,41043,487.0,101462.0,1710.0,healthCare,3,Fall
756,16.22199993133545,2020-06-21,FBRX,-4.6579999923706055,1110934,39597.0,41759,431.0,152263.0,716.0,biotech,0,Fall
757,8.324999904632568,2020-06-21,TRIL,0.5249999046325682,1110934,39597.0,41759,431.0,152263.0,716.0,biotech,0,Rise
758,16.75800018310547,2020-06-21,CODX,0.9540004730224609,1110934,39597.0,41759,431.0,152263.0,716.0,biotech,0,Rise
759,5.891999912261963,2020-06-21,ALIM,0.9875999450683599,1110934,39597.0,41759,431.0,152263.0,716.0,biotech,0,Rise
760,53.45,2020-06-21,BTAI,4.61599960327149,1110934,39597.0,41759,431.0,152263.0,716.0,biotech,0,Rise
761,89.58248291015624,2020-06-21,ABT,-0.12707824707031534,1110934,39597.0,41759,431.0,152263.0,716.0,pharmacy,5,Fall
762,27.881999969482422,2020-06-21,RCUS,-0.831999588012696,1110934,39597.0,41759,431.0,152263.0,716.0,pharmacy,5,Fall
763,155.6793426513672,2020-06-21,LLY,9.752120971679688,1110934,39597.0,41759,431.0,152263.0,716.0,pharmacy,5,Rise
764,21.88599967956543,2020-06-21,ELAN,-1.2500003814697251,1110934,39597.0,41759,431.0,152263.0,716.0,pharmacy,5,Fall
765,75.72921142578124,2020-06-21,MRK,-3.3005233764648523,1110934,39597.0,41759,431.0,152263.0,716.0,pharmacy,5,Fall
766,41.19800033569336,2020-06-21,BILI,6.382000732421872,1110934,39597.0,41759,431.0,152263.0,716.0,it,4,Rise
767,77.69984436035156,2020-06-21,CCOI,1.9928131103515625,1110934,39597.0,41759,431.0,152263.0,716.0,it,4,Rise
768,36.38746109008789,2020-06-21,CHT,-0.179295349121098,1110934,39597.0,41759,431.0,152263.0,716.0,it,4,Fall
769,90.56830749511718,2020-06-21,CVX,-4.8776794433593835,1110934,39597.0,41759,431.0,152263.0,716.0,energy,2,Fall
770,44.980020141601564,2020-06-21,XOM,-3.3303657531738295,1110934,39597.0,41759,431.0,152263.0,716.0,energy,2,Fall
771,15.131257057189941,2020-06-21,KMI,-0.8469203948974613,1110934,39597.0,41759,431.0,152263.0,716.0,energy,2,Fall
772,18.860139083862304,2020-06-21,WMB,-0.2518451690673835,1110934,39597.0,41759,431.0,152263.0,716.0,energy,2,Fall
773,48.22399978637695,2020-06-21,LNG,-0.4099998474121094,1110934,39597.0,41759,431.0,152263.0,716.0,energy,2,Fall
774,118.4331069946289,2020-06-21,WMT,-1.3902832031250085,1110934,39597.0,41759,431.0,152263.0,716.0,retail,7,Fall
775,2631.583984375,2020-06-21,AMZN,56.51396484374982,1110934,39597.0,41759,431.0,152263.0,716.0,retail,7,Rise
776,298.307861328125,2020-06-21,COST,-4.378155517578136,1110934,39597.0,41759,431.0,152263.0,716.0,retail,7,Fall
777,34.530357360839844,2020-06-21,BIG,-0.321441650390625,1110934,39597.0,41759,431.0,152263.0,716.0,retail,7,Fall
778,149.46062622070312,2020-06-21,VDC,-0.5069366455078068,1110934,39597.0,41759,431.0,152263.0,716.0,consumer,1,Fall
779,73.72525787353516,2020-06-21,VCSAX,-0.2480575561523466,1110934,39597.0,41759,431.0,152263.0,716.0,consumer,1,Fall
780,63.577754211425784,2020-06-21,VUIAX,-2.0394302368164006,1110934,39597.0,41759,431.0,152263.0,716.0,utility,8,Fall
781,126.75899658203124,2020-06-21,VPU,-3.9561141967773494,1110934,39597.0,41759,431.0,152263.0,716.0,utility,8,Fall
782,260.9628173828125,2020-06-21,AMT,1.7956115722656136,1110934,39597.0,41759,431.0,152263.0,716.0,realEstate,6,Rise
783,94.45369720458984,2020-06-21,PLD,0.1984970092773466,1110934,39597.0,41759,431.0,152263.0,716.0,realEstate,6,Rise
784,697.1239379882812,2020-06-21,EQIX,19.40093994140625,1110934,39597.0,41759,431.0,152263.0,716.0,realEstate,6,Rise
785,34.167466735839845,2020-06-21,BAM,-1.5526138305664077,1110934,39597.0,41759,431.0,152263.0,716.0,realEstate,6,Fall
786,60.66600112915039,2020-06-21,ZG,1.4900009155273395,1110934,39597.0,41759,431.0,152263.0,716.0,realEstate,6,Rise
787,142.4459259033203,2020-06-21,JNJ,-1.3072967529296875,1110934,39597.0,41759,431.0,152263.0,716.0,healthCare,3,Fall
788,93.45171813964843,2020-06-21,MDT,-1.7939941406250028,1110934,39597.0,41759,431.0,152263.0,716.0,healthCare,3,Fall
789,88.43400115966797,2020-06-21,NVS,2.2640014648437585,1110934,39597.0,41759,431.0,152263.0,716.0,healthCare,3,Rise
790,32.7360954284668,2020-06-21,PFE,-1.723259735107419,1110934,39597.0,41759,431.0,152263.0,716.0,healthCare,3,Fall
791,40.18893890380859,2020-06-21,GSK,-0.26737823486328693,1110934,39597.0,41759,431.0,152263.0,716.0,healthCare,3,Fall
792,14.698000144958495,2020-06-28,FBRX,-1.5239997863769545,1473593,66714.0,45250,536.0,362659.0,3491.0,biotech,0,Fall
793,8.520000076293945,2020-06-28,TRIL,0.19500017166137695,1473593,66714.0,45250,536.0,362659.0,3491.0,biotech,0,Rise
794,17.9439998626709,2020-06-28,CODX,1.1859996795654304,1473593,66714.0,45250,536.0,362659.0,3491.0,biotech,0,Rise
795,6.4341999053955075,2020-06-28,ALIM,0.5421999931335444,1473593,66714.0,45250,536.0,362659.0,3491.0,biotech,0,Rise
796,57.215999603271484,2020-06-28,BTAI,3.7659996032714815,1473593,66714.0,45250,536.0,362659.0,3491.0,biotech,0,Rise
797,88.81204986572266,2020-06-28,ABT,-0.7704330444335881,1473593,66714.0,45250,536.0,362659.0,3491.0,pharmacy,5,Fall
798,24.420000076293945,2020-06-28,RCUS,-3.4619998931884766,1473593,66714.0,45250,536.0,362659.0,3491.0,pharmacy,5,Fall
799,158.90692749023438,2020-06-28,LLY,3.2275848388671875,1473593,66714.0,45250,536.0,362659.0,3491.0,pharmacy,5,Rise
800,21.827999877929688,2020-06-28,ELAN,-0.05799980163574148,1473593,66714.0,45250,536.0,362659.0,3491.0,pharmacy,5,Fall
801,75.74906768798829,2020-06-28,MRK,0.01985626220704262,1473593,66714.0,45250,536.0,362659.0,3491.0,pharmacy,5,Rise
802,44.12999954223633,2020-06-28,BILI,2.9319992065429688,1473593,66714.0,45250,536.0,362659.0,3491.0,it,4,Rise
803,77.70379791259765,2020-06-28,CCOI,0.003953552246088066,1473593,66714.0,45250,536.0,362659.0,3491.0,it,4,Rise
804,36.75183639526367,2020-06-28,CHT,0.3643753051757841,1473593,66714.0,45250,536.0,362659.0,3491.0,it,4,Rise
805,87.99934234619141,2020-06-28,CVX,-2.56896514892577,1473593,66714.0,45250,536.0,362659.0,3491.0,energy,2,Fall
806,43.359842681884764,2020-06-28,XOM,-1.6201774597167997,1473593,66714.0,45250,536.0,362659.0,3491.0,energy,2,Fall
807,14.459097862243652,2020-06-28,KMI,-0.6721591949462891,1473593,66714.0,45250,536.0,362659.0,3491.0,energy,2,Fall
808,18.718879318237306,2020-06-28,WMB,-0.14125976562499787,1473593,66714.0,45250,536.0,362659.0,3491.0,energy,2,Fall
809,47.1379997253418,2020-06-28,LNG,-1.0860000610351506,1473593,66714.0,45250,536.0,362659.0,3491.0,energy,2,Fall
810,119.72380065917969,2020-06-28,WMT,1.290693664550787,1473593,66714.0,45250,536.0,362659.0,3491.0,retail,7,Rise
811,2732.016015625,2020-06-28,AMZN,100.43203124999991,1473593,66714.0,45250,536.0,362659.0,3491.0,retail,7,Rise
812,298.1544982910156,2020-06-28,COST,-0.15336303710938637,1473593,66714.0,45250,536.0,362659.0,3491.0,retail,7,Fall
813,35.30136260986328,2020-06-28,BIG,0.7710052490234389,1473593,66714.0,45250,536.0,362659.0,3491.0,retail,7,Rise
814,15.344897270202637,2020-06-28,ACI,-31.79510364532471,1473593,66714.0,45250,536.0,362659.0,3491.0,retail,7,Fall
815,147.51329650878907,2020-06-28,VDC,-1.9473297119140511,1473593,66714.0,45250,536.0,362659.0,3491.0,consumer,1,Fall
816,72.73804016113282,2020-06-28,VCSAX,-0.9872177124023409,1473593,66714.0,45250,536.0,362659.0,3491.0,consumer,1,Fall
817,61.46963958740234,2020-06-28,VUIAX,-2.108114624023443,1473593,66714.0,45250,536.0,362659.0,3491.0,utility,8,Fall
818,122.54279937744141,2020-06-28,VPU,-4.216197204589832,1473593,66714.0,45250,536.0,362659.0,3491.0,utility,8,Fall
819,255.5843475341797,2020-06-28,AMT,-5.37846984863279,1473593,66714.0,45250,536.0,362659.0,3491.0,realEstate,6,Fall
820,90.50810241699219,2020-06-28,PLD,-3.9455947875976562,1473593,66714.0,45250,536.0,362659.0,3491.0,realEstate,6,Fall
821,690.5805419921875,2020-06-28,EQIX,-6.54339599609375,1473593,66714.0,45250,536.0,362659.0,3491.0,realEstate,6,Fall
822,33.34233016967774,2020-06-28,BAM,-0.825136566162108,1473593,66714.0,45250,536.0,362659.0,3491.0,realEstate,6,Fall
823,59.31800003051758,2020-06-28,ZG,-1.3480010986328068,1473593,66714.0,45250,536.0,362659.0,3491.0,realEstate,6,Fall
824,139.7796630859375,2020-06-28,JNJ,-2.666262817382801,1473593,66714.0,45250,536.0,362659.0,3491.0,healthCare,3,Fall
825,89.78787689208984,2020-06-28,MDT,-3.6638412475585938,1473593,66714.0,45250,536.0,362659.0,3491.0,healthCare,3,Fall
826,89.31600036621094,2020-06-28,NVS,0.8819992065429716,1473593,66714.0,45250,536.0,362659.0,3491.0,healthCare,3,Rise
827,31.844076919555665,2020-06-28,PFE,-0.8920185089111321,1473593,66714.0,45250,536.0,362659.0,3491.0,healthCare,3,Fall
828,40.03865737915039,2020-06-28,GSK,-0.15028152465819744,1473593,66714.0,45250,536.0,362659.0,3491.0,healthCare,3,Fall
829,14.772500038146973,2020-07-05,FBRX,0.07449989318847727,2018976,84448.0,49208,558.0,545383.0,3958.0,biotech,0,Rise
830,7.840000152587891,2020-07-05,TRIL,-0.6799999237060543,2018976,84448.0,49208,558.0,545383.0,3958.0,biotech,0,Fall
831,18.78499984741211,2020-07-05,CODX,0.8409999847412095,2018976,84448.0,49208,558.0,545383.0,3958.0,biotech,0,Rise
832,5.9725000858306885,2020-07-05,ALIM,-0.461699819564819,2018976,84448.0,49208,558.0,545383.0,3958.0,biotech,0,Fall
833,52.35499954223633,2020-07-05,BTAI,-4.861000061035156,2018976,84448.0,49208,558.0,545383.0,3958.0,biotech,0,Fall
834,90.42390251159668,2020-07-05,ABT,1.6118526458740234,2018976,84448.0,49208,558.0,545383.0,3958.0,pharmacy,5,Rise
835,23.94999933242798,2020-07-05,RCUS,-0.4700007438659668,2018976,84448.0,49208,558.0,545383.0,3958.0,pharmacy,5,Fall
836,161.89245986938477,2020-07-05,LLY,2.985532379150385,2018976,84448.0,49208,558.0,545383.0,3958.0,pharmacy,5,Rise
837,21.21250009536743,2020-07-05,ELAN,-0.6154997825622566,2018976,84448.0,49208,558.0,545383.0,3958.0,pharmacy,5,Fall
838,77.02727127075195,2020-07-05,MRK,1.2782035827636662,2018976,84448.0,49208,558.0,545383.0,3958.0,pharmacy,5,Rise
839,46.78750038146973,2020-07-05,BILI,2.6575008392334,2018976,84448.0,49208,558.0,545383.0,3958.0,it,4,Rise
840,78.9703369140625,2020-07-05,CCOI,1.2665390014648494,2018976,84448.0,49208,558.0,545383.0,3958.0,it,4,Rise
841,37.95180606842041,2020-07-05,CHT,1.1999696731567369,2018976,84448.0,49208,558.0,545383.0,3958.0,it,4,Rise
842,86.95391273498535,2020-07-05,CVX,-1.0454296112060604,2018976,84448.0,49208,558.0,545383.0,3958.0,energy,2,Fall
843,42.33095645904541,2020-07-05,XOM,-1.028886222839354,2018976,84448.0,49208,558.0,545383.0,3958.0,energy,2,Fall
844,14.369796991348267,2020-07-05,KMI,-0.08930087089538574,2018976,84448.0,49208,558.0,545383.0,3958.0,energy,2,Fall
845,18.461865425109863,2020-07-05,WMB,-0.2570138931274428,2018976,84448.0,49208,558.0,545383.0,3958.0,energy,2,Fall
846,47.90499973297119,2020-07-05,LNG,0.7670000076293917,2018976,84448.0,49208,558.0,545383.0,3958.0,energy,2,Rise
847,118.94599723815918,2020-07-05,WMT,-0.7778034210205078,2018976,84448.0,49208,558.0,545383.0,3958.0,retail,7,Fall
848,2802.0499877929688,2020-07-05,AMZN,70.03397216796884,2018976,84448.0,49208,558.0,545383.0,3958.0,retail,7,Rise
849,302.5889129638672,2020-07-05,COST,4.434414672851574,2018976,84448.0,49208,558.0,545383.0,3958.0,retail,7,Rise
850,41.30746364593506,2020-07-05,BIG,6.006101036071776,2018976,84448.0,49208,558.0,545383.0,3958.0,retail,7,Rise
851,15.62051010131836,2020-07-05,ACI,0.27561283111572266,2018976,84448.0,49208,558.0,545383.0,3958.0,retail,7,Rise
852,148.68952178955078,2020-07-05,VDC,1.176225280761713,2018976,84448.0,49208,558.0,545383.0,3958.0,consumer,1,Rise
853,73.31052017211914,2020-07-05,VCSAX,0.5724800109863253,2018976,84448.0,49208,558.0,545383.0,3958.0,consumer,1,Rise
854,62.28702449798584,2020-07-05,VUIAX,0.8173849105834989,2018976,84448.0,49208,558.0,545383.0,3958.0,utility,8,Rise
855,124.11678886413574,2020-07-05,VPU,1.5739894866943303,2018976,84448.0,49208,558.0,545383.0,3958.0,utility,8,Rise
856,259.2276840209961,2020-07-05,AMT,3.643336486816395,2018976,84448.0,49208,558.0,545383.0,3958.0,realEstate,6,Rise
857,93.27042007446289,2020-07-05,PLD,2.762317657470703,2018976,84448.0,49208,558.0,545383.0,3958.0,realEstate,6,Rise
858,707.0057373046875,2020-07-05,EQIX,16.425195312500023,2018976,84448.0,49208,558.0,545383.0,3958.0,realEstate,6,Rise
859,32.57947635650635,2020-07-05,BAM,-0.7628538131713896,2018976,84448.0,49208,558.0,545383.0,3958.0,realEstate,6,Fall
860,58.04499912261963,2020-07-05,ZG,-1.273000907897952,2018976,84448.0,49208,558.0,545383.0,3958.0,realEstate,6,Fall
861,139.32767486572266,2020-07-05,JNJ,-0.45198822021484375,2018976,84448.0,49208,558.0,545383.0,3958.0,healthCare,3,Fall
862,91.34263038635254,2020-07-05,MDT,1.5547534942626982,2018976,84448.0,49208,558.0,545383.0,3958.0,healthCare,3,Rise
863,87.52249908447266,2020-07-05,NVS,-1.793501281738287,2018976,84448.0,49208,558.0,545383.0,3958.0,healthCare,3,Fall
864,32.737565994262695,2020-07-05,PFE,0.8934890747070305,2018976,84448.0,49208,558.0,545383.0,3958.0,healthCare,3,Rise
865,39.9166784286499,2020-07-05,GSK,-0.12197895050049112,2018976,84448.0,49208,558.0,545383.0,3958.0,healthCare,3,Fall
866,14.981999969482422,2020-07-12,FBRX,0.20949993133544886,2657992,96269.0,54301,963.0,639016.0,5093.0,biotech,0,Rise
867,7.3700000762939455,2020-07-12,TRIL,-0.47000007629394513,2657992,96269.0,54301,963.0,639016.0,5093.0,biotech,0,Fall
868,18.236000061035156,2020-07-12,CODX,-0.5489997863769531,2657992,96269.0,54301,963.0,639016.0,5093.0,biotech,0,Fall
869,5.784399890899659,2020-07-12,ALIM,-0.18810019493102992,2657992,96269.0,54301,963.0,639016.0,5093.0,biotech,0,Fall
870,51.08399887084961,2020-07-12,BTAI,-1.271000671386716,2657992,96269.0,54301,963.0,639016.0,5093.0,biotech,0,Fall
871,92.27700653076172,2020-07-12,ABT,1.8531040191650447,2657992,96269.0,54301,963.0,639016.0,5093.0,pharmacy,5,Rise
872,24.9060001373291,2020-07-12,RCUS,0.956000804901123,2657992,96269.0,54301,963.0,639016.0,5093.0,pharmacy,5,Rise
